portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
0.014575884708687533,0.007295368283808262,0.00894031023192807,0.007851164910976044,0.008182202502269115,0.0014590736567616524,-0.0016270057447010295,-0.0663853133361283,-0.07538114939544038,0.005764203704464846,-0.3659530612582411,0.727363531765486,0.21709015332343587,0.5561024013198145
0.019167843092373654,0.028288387359545974,0.01058812406427382,0.013379171519177098,0.014220233790805635,0.005657677471909195,0.0058165835318751595,-0.040783308471548096,-0.09084233739402803,0.007465948053014476,0.0716220260007838,-0.04645644510541528,0.29548048452976616,0.7583558325158339
0.010860965883300983,0.02333639541194285,0.004666711587026581,0.007345012349595967,0.008038074798631825,0.00466727908238857,0.0022589228007968932,-0.01946982872891656,-0.0426750074021266,0.006549269226237224,-1.1214525288786499,2.043723685286817,0.3928180038870532,0.9407698374025382
-0.00013430426894286312,0.007343801250942139,0.005481824402404612,0.0050035103340471555,0.006551515287018969,0.0014687602501884279,0.0007504771699161452,-0.01580948915104563,-0.05279794049129882,0.0027933540270940922,0.152989127274076,-0.3873052266486994,0.17012985251814264,0.3141750842826529
0.0007367236237609307,-0.0026327414130032957,0.004625076923194768,0.007875277360439303,0.00968195746960738,-0.0005265482826006592,6.884394082901806e-08,-0.049700379228646896,-0.049700379228646896,0.004598909690993698,0.7769144561402138,2.810271181215331,0.5248885834516437,0.6782718311597319
0.001551176872760992,0.00785012723316691,0.008936574698239805,0.0076115531430366624,0.00818287724658512,0.0015700254466333818,-0.0019121425565845566,-0.0663853133361283,-0.07538114939544038,0.005764203704464846,-0.3653118291842555,1.079654016329253,0.172347623151383,0.6000829786750342
0.009716589829180866,0.00858947863419398,0.006409777269240825,0.008121477018911784,0.009717054505633203,0.0017178957268387958,0.0006522804829047782,-0.049700379228646896,-0.049700379228646896,0.004772413216060496,0.5442515546566987,1.9514823038113098,0.5666461265725627,0.694552363498851
-0.001876825777822526,0.0019363277251717983,0.00891977878025295,0.0075342104635699216,0.008156314736624159,0.0003872655450343597,-0.0016802535862483834,-0.0663853133361283,-0.07538114939544038,0.005968868870308405,-0.4659750034961231,1.3252584796159612,0.1678729757049351,0.6195386805845745
0.009803213253387642,0.03975204653666467,0.009820653304868403,0.012069697839980801,0.014240425742207487,0.007950409307332934,0.004764013455856949,-0.040783308471548096,-0.09084233739402803,0.007465948053014476,-0.1309245326660188,0.27823089008517227,0.2527398869825287,0.7207029635012797
0.010981739782617348,0.029992835165871153,0.005431542468948883,0.007103881772821226,0.008127986842883224,0.0059985670331742305,0.002099711019987406,-0.01946982872891656,-0.0426750074021266,0.006549269226237224,-1.3319645402214684,2.2836182930549147,0.3727395840211741,0.9259139097097643
0.008648202364992787,0.018273743193574405,0.0057833167184285625,0.005268950159084891,0.006622631639333836,0.003654748638714881,0.0012610441199683172,-0.01580948915104563,-0.05279794049129882,0.0029028739375254755,0.008837529435695955,-0.6957639719632837,0.17159962168647838,0.4257265320631057
-0.016600121224910332,-6.758926013791453e-05,0.00989403636053366,0.008993217170434813,0.010002760561806188,-1.3517852027582905e-05,-0.00016948002453545742,-0.049700379228646896,-0.049700379228646896,0.005111010048380471,0.29348652878785253,1.1546212731598926,0.6391741067550117,0.7220487655492043
-0.009939546955096093,0.0016749903490431775,0.00899396216151038,0.007726884081877121,0.008174137242072443,0.0003349980698086355,-0.0022207472927129454,-0.0663853133361283,-0.07538114939544038,0.005773435483410528,-0.27193611125830613,0.817040208910383,0.15669023607755728,0.5334573738116092
0.005771412869801394,0.05334292582224151,0.005120975750263769,0.01192548605273538,0.014235704855854407,0.010668585164448302,0.005210535522335401,-0.040783308471548096,-0.09084233739402803,0.007699209708141808,-0.24341746001118617,0.48567651678347473,0.241405701828252,0.7196349540391679
-0.003295544634527301,0.028877971384358363,0.005857440691669408,0.007084654318567148,0.00802307199805942,0.0057755942768716725,0.0015628875087843868,-0.01946982872891656,-0.0426750074021266,0.006083514387665034,-1.1406409713327073,1.8736528799919174,0.40476823952926094,0.9246260112342941
-0.0002030662298900495,0.017676626845506683,0.0058729524132796924,0.00513466409510072,0.006599383057521917,0.0035353253691013365,0.0009304392288613345,-0.01580948915104563,-0.05279794049129882,0.0029100898022831304,0.1641925369674404,-0.44087563454290324,0.14969153001823962,0.4244462317207475
-0.010637047613080958,-0.014878129397047458,0.010524088213252807,0.00917931757159603,0.010109540923283583,-0.0029756258794094914,-0.0009769122352062162,-0.049700379228646896,-0.05188670409844098,0.0048244476428441875,0.46941732643543044,1.0371699002150545,0.650318738111746,0.729646223120976
-0.01738860931399895,-0.013077920465469045,0.012096869083972386,0.008212856645379353,0.008462505737287778,-0.002615584093093809,-0.0025291902851192127,-0.0663853133361283,-0.08584218997833526,0.006434294288277259,-0.39266103126680457,0.5257255903839527,0.24557933606964408,0.5534897438439731
0.00044309805479962724,0.04303938291004925,0.0068596549685782555,0.011953931571549304,0.014000780887970719,0.00860787658200985,0.005127771128423989,-0.040783308471548096,-0.09084233739402803,0.007699209708141808,-0.22128244850961432,0.44103325012105654,0.2335618487307926,0.6721342842202326
0.0008903767121933796,0.025391380551357576,0.006259320582499827,0.0053800946967308945,0.007847280568039555,0.0050782761102715155,0.0025117786753521493,-0.014393239819201153,-0.0426750074021266,0.0030735173236003514,-0.3496604859591908,-0.07190114974097739,0.3157442488940837,0.9244307043530086
0.004263603401559054,0.023650656308090556,0.005095119120700631,0.005136809869893152,0.006608368067449958,0.004730131261618111,0.000933611834420245,-0.01580948915104563,-0.05279794049129882,0.0029100898022831304,0.16282330149792942,-0.4456017846978462,0.16242798935208116,0.44100494320034794
-0.005166289311460625,-0.02195014469651008,0.010173426917970959,0.009195268025930953,0.009973609706947042,-0.004390028939302016,-0.0013393155537408713,-0.049700379228646896,-0.05677230061597849,0.0047002811910375085,0.590740675541519,1.1099733203027977,0.6597013380508587,0.7428972089771524
0.009106401440291598,-0.01854740373386498,0.01026172819724693,0.007460874102547913,0.008487581667783036,-0.003709480746772996,-0.0010584940640181331,-0.0663853133361283,-0.08584218997833526,0.005222637572279806,-0.17672888497808917,0.37762281103662126,0.18404666339126993,0.4955975917431064
0.021201201203465345,0.056386768473827675,0.008812095976422825,0.01248224967038618,0.013960386777808718,0.011277353694765535,0.005935740949898351,-0.040783308471548096,-0.09084233739402803,0.007699209708141808,-0.2855714610214722,0.064189557098391,0.27252675314043084,0.6872543383057866
0.007475729324637483,0.026913267068221843,0.006348903719881111,0.005419452425330505,0.007616200241899861,0.005382653413644368,0.0025567242912645774,-0.014393239819201153,-0.0426750074021266,0.0030735173236003514,-0.34948351988513715,-0.12979740660098207,0.3112467492701429,0.9040339733093764
0.0031855567145247206,0.015759991982243676,0.0036572289293742514,0.00514040584564758,0.005948893965835688,0.0031519983964487354,0.001139981552769147,-0.01580948915104563,-0.05279794049129882,0.0029880655012920736,0.036341104117085195,-0.4733544402064019,0.1587809914363079,0.40278757836476464
-0.0018052259091905325,-0.024492094229461542,0.009913371959091052,0.008952626875811895,0.0099741176905179,-0.004898418845892308,-0.0009146294788449702,-0.049700379228646896,-0.05847350370722826,0.005097367514569507,0.5404467693886692,1.417178572141189,0.6608130198570473,0.7412590804967559
-0.0017167523463436742,-0.021815332952969647,0.009941992229784632,0.007357341682639572,0.008486649643814511,-0.004363066590593929,-0.000824537445319604,-0.0663853133361283,-0.08584218997833526,0.005392179377060182,-0.26804465091345503,0.6165752398727385,0.18172954355022877,0.566923040130786
-0.03379115955557709,0.0034277658258769356,0.020727952222543367,0.01515963930611744,0.01446062170621556,0.0006855531651753871,0.003563609571389309,-0.040783308471548096,-0.09084233739402803,0.011831889763478294,-0.6934794726112803,0.7803931287862582,0.475358905959644,0.7592749483666198
-0.002747358648829799,0.01330494253609106,0.006330130391305209,0.005538991665367219,0.007629351798504349,0.0026609885072182123,0.0023714842075996984,-0.014393239819201153,-0.0426750074021266,0.002834113103689168,-0.2657637672650684,-0.4076149011421965,0.20169606637213702,0.9339694367720505
-0.010218175194893726,0.005676121056292813,0.007090947747854868,0.005401978085081787,0.006065560444192771,0.0011352242112585627,0.0010087340585263965,-0.01580948915104563,-0.05279794049129882,0.0035419193084559324,-0.18417278661206962,-0.13398478295329022,0.06448323401783873,0.34984716984870606
0.013563960455520658,-0.020644723603121754,0.011373217367423612,0.009374618359100619,0.009783474818595607,-0.004128944720624351,0.0001290611655966986,-0.049700379228646896,-0.05847350370722826,0.005404731798620537,0.331983731075819,0.6936687547643531,0.6737412064486659,0.726683067019545
0.006988936671794767,-0.012949570503352353,0.011206461014923225,0.007541945127086022,0.008403570851721626,-0.0025899141006704707,-0.0003341005541069789,-0.06561545626583709,-0.08584218997833526,0.00558970658698649,-0.3998123726039271,0.4008680948834123,0.1506403914854697,0.5358431174100229
0.0074644599114095985,0.0010890124838988918,0.020495852697016537,0.014206040855598377,0.014451021803984186,0.00021780249677977835,0.0026086144846844813,-0.040783308471548096,-0.09084233739402803,0.011831889763478294,-0.8652727612416586,1.2416543838814638,0.43806294418902,0.7320701379450456
0.0008962687485949199,0.0032194715020686304,0.004295875694416155,0.005331465970450373,0.00759632212543799,0.0006438943004137261,0.001974146540975317,-0.014393239819201153,-0.0426750074021266,0.002834113103689168,-0.15494259035836144,-0.15005942385079757,0.1648037051885097,0.9216789333318945
0.0008317278261820624,-0.002140353482517911,0.005756604344692362,0.005028181476623759,0.0060030621197133234,-0.00042807069650358214,0.0014203569058744705,-0.013519188487294387,-0.05198321626667002,0.0034557615727591555,-0.22832307755444772,0.4691134013094166,0.000779573396053492,0.35019161832650475
0.019900324298549203,0.015855721920337785,0.012969380427175537,0.010334810291862983,0.010031593268855894,0.003171144384067557,0.000896545430672397,-0.049700379228646896,-0.05847350370722826,0.005404731798620537,0.4046321907176528,0.0978067789470585,0.7296204830437761,0.769936231651385
0.014853290947182393,0.011843267398926133,0.0125464179241809,0.008235657736275102,0.007786250178123171,0.0023686534797852264,0.00022209073268144246,-0.06561545626583709,-0.08584218997833526,0.00558970658698649,-0.17281152533104413,0.08307565718644541,0.21644468437919695,0.5797997906909306
0.0014770875901105238,-0.0032053127957919784,0.0202939330586791,0.014189805863713333,0.014320390580315947,-0.0006410625591583957,0.0024005948330401198,-0.040783308471548096,-0.09084233739402803,0.011831889763478294,-0.81997484045475,1.2022585489829563,0.4473711859837749,0.7513329606744811
0.0019330286569176711,0.008448044793513602,0.0036909783412290855,0.005209674954410842,0.007519962089132646,0.0016896089587027205,0.002213189036406175,-0.014393239819201153,-0.0426750074021266,0.0030800480133486726,-0.2727552636679579,0.16962945029253762,0.16586307374928663,0.9241272750434113
0.010625790704587938,0.008688503451960077,0.007603261975763923,0.005433069529921393,0.006108238845580998,0.0017377006903920155,0.0018354270762139645,-0.010214785006285698,-0.048450108601070685,0.0034557615727591555,-0.15198765643019643,0.0058687498486271516,0.011598481873502514,0.2973378664676204
-0.011630535911443179,0.014862233621975564,0.013238631766536653,0.010597038702054168,0.009902931960598339,0.0029724467243951126,0.0006279457012857747,-0.04367604472289388,-0.05847350370722826,0.005517292183779328,0.3812347799884978,-0.08053697024238801,0.7624909244328707,0.8058586666656
0.001632085513925797,0.03086396222685088,0.006470821891983724,0.008215164826390089,0.007784427374618734,0.006172792445370176,0.00042980016847372644,-0.06561545626583709,-0.08584218997833526,0.00578019273974242,-0.2559303879354957,0.14522645443273027,0.23258846799666952,0.535849652922265
-0.006869075322732278,-0.010517486173323884,0.020459069130866862,0.014335242249807352,0.014224036053285878,-0.002103497234664777,0.001874497472304076,-0.040783308471548096,-0.09084233739402803,0.011146197119827865,-0.6887313803751282,0.8893885801138923,0.45776470636629407,0.7672476390934485
0.009478949710782095,0.017036617792102318,0.004994387459924767,0.005339444300502913,0.007574110335605996,0.003407323558420464,0.002318804349179029,-0.014393239819201153,-0.0426750074021266,0.0030800480133486726,-0.22451654749332478,0.02573134101680515,0.18161752678654527,0.9087589205776743
0.010952810884393394,0.015377710934794418,0.008672187479523485,0.0057983783392438985,0.00621369366665237,0.003075542186958884,0.002215863078327389,-0.010166147004586512,-0.038735896469768605,0.0034557615727591555,-0.11774587242347173,-0.3626182785417737,0.06544021487164461,0.2789633941884345
-0.013105368117690284,0.006923154815745906,0.01483826805574486,0.010932791300389141,0.01009853352509115,0.001384630963149181,-0.0003432924969470487,-0.04068053206693789,-0.05847350370722826,0.005416729784932791,0.5199577448284812,-0.14851618074050543,0.7780702774051508,0.8284179034415037
0.0026517169141503302,0.024409277700709612,0.006382504691071,0.008227378313126699,0.0077310854839376065,0.0048818555401419226,0.0005815411900813394,-0.0639263517449119,-0.08584218997833526,0.005679707505614198,-0.3150694382038793,0.14968588503302127,0.24267218246654418,0.547991000685409
-0.041274133833577274,-0.0729928212103665,0.021707661916245676,0.017085531479087115,0.014522581232784377,-0.0145985642420733,-0.0007391926892760841,-0.07039249654145208,-0.07572715787201945,0.014339919802017006,-0.8435299743518593,0.756989084580141,0.5329772292169703,0.8120323873679022
-0.019038698078069925,-0.009477809610605091,0.010564618002179905,0.007123614389413368,0.007977767737630093,-0.0018955619221210182,0.0011332171330468922,-0.018858606778085818,-0.0426750074021266,0.006412980060227775,-1.1124870147187598,2.277847041281314,0.35968766405071745,0.9412735508078434
0.009946195609738901,0.022138349830008598,0.009204345038151845,0.005950870542914583,0.006209115304105952,0.00442766996600172,0.0023506201802569273,-0.010166147004586512,-0.026218874262086578,0.0034557615727591555,-0.09165497923475278,-0.5012085003341193,0.0894470847569165,0.25818250552480104
-0.003357185316947103,0.0053711954079893355,0.014937576064610197,0.010917395733477976,0.010021107715783024,0.0010742390815978672,-0.0006760611271583125,-0.04068053206693789,-0.05847350370722826,0.005394931082522542,0.6203951808655954,-0.04403886882924352,0.7719551153238098,0.8219254479943894
0.009769544156513873,0.03589557420356716,0.0054061616935419925,0.008452289670352752,0.007800875089727064,0.007179114840713432,0.0008716918003072803,-0.0639263517449119,-0.08584218997833526,0.005679707505614198,-0.3336935914127872,-0.08165154211085361,0.25320166152967133,0.5805821767142759
-0.0033659267546099977,-0.04256758840939941,0.019089053246156035,0.017058787855123648,0.014469336512904208,-0.00851351768187988,-0.0011029266687329555,-0.07351622723508944,-0.07351622723508944,0.014123815627590993,-0.777813933658929,0.6979431209579005,0.5313366812886606,0.8071538594970322
-0.008121856655418667,-0.014852307617193958,0.010939706997968776,0.007411317355366937,0.008012207843464906,-0.0029704615234387916,0.0006213790700761961,-0.026795023685489028,-0.0426750074021266,0.005985912087164314,-0.8713206649598787,1.2648430852254664,0.38154018625377706,0.9165527723317071
-0.013736338817618635,0.018620186207283694,0.010628203162866503,0.006899159445005594,0.006372296074559431,0.0037240372414567386,0.0013959603394888894,-0.013642425814282322,-0.023613626163619394,0.004808293202204784,-0.3406865055326363,-0.11592577700466856,0.16168800884821907,0.3263019848281725
0.004841073383268618,-0.003351691664262706,0.013560078019936214,0.009557645664514836,0.009970543616445365,-0.0006703383328525412,-0.0015659432339162193,-0.04068053206693789,-0.05847350370722826,0.005394931082522542,0.39831156182743693,-0.027080543371179665,0.7282937486360402,0.7631716080972599
0.009694923886540646,0.038601561418313037,0.00551667905276223,0.008609077451353047,0.007781678813916309,0.007720312283662607,0.001527465686967791,-0.0639263517449119,-0.08584218997833526,0.005907215859854718,-0.5000162582914156,-0.11112802562391355,0.22170027252146432,0.5073988991873837
-0.013696486555475994,-0.063728534876285,0.016878818698567496,0.01699315800079123,0.014499705256637567,-0.012745706975257001,-0.0010238481059258475,-0.08611929388540829,-0.08611929388540829,0.014131966354922375,-0.7922315734092311,0.7686329063029442,0.5418440143470435,0.8049734752390675
-0.011350147342717073,-0.027098723708505953,0.011224764438758516,0.007789895018577053,0.008135958143944081,-0.005419744741701191,-0.000202947214430351,-0.03777859308211007,-0.0426750074021266,0.005852960571321769,-0.6198816587926091,0.37513424871871554,0.46336167859730953,0.9153517113082438
-0.004016097470395546,0.01377236091070608,0.01116555819772761,0.0069887292479043,0.00636563127596858,0.002754472182141216,0.0012389647061887615,-0.017595790111036735,-0.023613626163619394,0.004644485747103238,-0.2780092615786396,-0.2979192056223045,0.1482334823457704,0.3228116441296408
-0.019480566350043988,-0.0427325823128559,0.009434040371647828,0.01035264240965156,0.010143533125991006,-0.00854651646257118,-0.0023109256244933382,-0.04254540710656873,-0.06715953688589682,0.00617854753048854,0.2521442100556231,-0.29367493733507416,0.7463746769547116,0.7795637755285711
0.005665412439089259,0.029413682910219903,0.003814275735504903,0.008121129262280678,0.00779903198587151,0.00588273658204398,0.0023633587822956695,-0.060172346402166954,-0.08584218997833526,0.006271988920228952,-0.7149379716190934,0.6551734769832238,0.17216191748148393,0.4947544416314069
0.020272567447896322,-0.044933055018499195,0.022118107009041106,0.01760043391693939,0.01463437315804423,-0.00898661100369984,0.0002696840482530239,-0.08611929388540829,-0.08611929388540829,0.014631849065076528,-0.8538446427472778,0.6242259427552538,0.569625656993488,0.8136550950769922
0.007525347970813861,-0.02150640439460976,0.01236162093381091,0.007621132074789083,0.008172536719052494,-0.004301280878921952,0.0006681474019038267,-0.03777859308211007,-0.0426750074021266,0.006133116631334245,-0.863407982846174,1.0006494434363284,0.44520670309008903,0.9230304618408345
0.004649633607838684,0.007796203813956826,0.010406366444225414,0.006813715625548693,0.0063789554168650715,0.0015592407627913652,0.0017696922951106915,-0.017595790111036735,-0.023613626163619394,0.004934616254406262,-0.48372999586232507,0.09858085192212257,0.14523283750056473,0.32239912886368266
0.011103529900771179,-0.019998516500641536,0.012542428666183325,0.01030841205003831,0.010060559869881193,-0.003999703300128307,-0.001001780088854128,-0.04254540710656873,-0.06715953688589682,0.006231572365907614,0.0696841189313777,-0.37742593653910184,0.7615525847906713,0.769395531037126
-0.00876633433182354,0.01901526306447057,0.007633750955866597,0.008479491865687448,0.007877804357937055,0.003803052612894114,0.0017249243755963518,-0.052918295866092646,-0.08584218997833526,0.0057558118674635485,-0.5092555478735463,-0.032075778550926595,0.19831073636165011,0.5307996039254099
0.001079015780741886,-0.03698496391502504,0.022588941350909122,0.01689004031890401,0.014638542530802746,-0.007396992783005008,0.0013617418604338944,-0.08611929388540829,-0.08611929388540829,0.015675764326860256,-1.0690975767334512,1.5035458479140722,0.5821644646198215,0.8165945806515738
